timestamp,tag_id,name,category
2025-08-11 01:20:05,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:06,E2180119A350066551F1460,chacott,
2025-08-11 01:20:06,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:06,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:07,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:07,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:08,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:08,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:08,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:08,E2180119A350066551F1460,chacott,
2025-08-11 01:20:09,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:09,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:10,E2180119A350066551F1460,chacott,
2025-08-11 01:20:10,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:10,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:11,E2180119A350066551F1460,chacott,
2025-08-11 01:20:11,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:11,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:12,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:12,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:13,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:13,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:13,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:13,E2180119A350066551F1460,chacott,
2025-08-11 01:20:14,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:14,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:15,E2180119A350066551F1460,chacott,
2025-08-11 01:20:15,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:15,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:16,E2180119A350066551F1460,chacott,
2025-08-11 01:20:16,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:17,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:17,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:17,E2180119A350066551F1460,chacott,
2025-08-11 01:20:17,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:18,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:18,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:19,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:19,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:19,E2180119A350066551EEF6,メディア黒,
2025-08-11 01:20:20,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:20,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-08-11 01:20:21,E2180119A350066551ECEF6,キャンメイク10,
2025-08-11 01:20:21,E2180119A350066551F1460,chacott,
2025-08-11 01:20:22,E2180119A350066551EEF6,メディア黒,
